09-05 19:19:50.093   394   394 I auditd  : type=1400 audit(0.0:1597): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:51.056   297   297 I auditd  : type=1400 audit(0.0:1599): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:51.056   297   297 I auditd  : type=1400 audit(0.0:1600): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:51.093   394   394 I auditd  : type=1400 audit(0.0:1601): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:51.093   394   394 I auditd  : type=1400 audit(0.0:1602): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:52.056   297   297 I auditd  : type=1400 audit(0.0:1603): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:52.093   394   394 I auditd  : type=1400 audit(0.0:1605): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:52.093   394   394 I auditd  : type=1400 audit(0.0:1606): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:53.056   297   297 I auditd  : type=1400 audit(0.0:1607): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:53.060   297   297 I auditd  : type=1400 audit(0.0:1608): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:53.093   394   394 I auditd  : type=1400 audit(0.0:1609): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:54.060   297   297 I auditd  : type=1400 audit(0.0:1611): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:54.060   297   297 I auditd  : type=1400 audit(0.0:1612): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:54.093   394   394 I auditd  : type=1400 audit(0.0:1613): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:54.096   394   394 I auditd  : type=1400 audit(0.0:1614): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:55.060   297   297 I auditd  : type=1400 audit(0.0:1615): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:55.096   394   394 I auditd  : type=1400 audit(0.0:1617): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:55.096   394   394 I auditd  : type=1400 audit(0.0:1618): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:56.060   297   297 I auditd  : type=1400 audit(0.0:1619): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:56.060   297   297 I auditd  : type=1400 audit(0.0:1620): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:56.096   394   394 I auditd  : type=1400 audit(0.0:1621): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:57.060   297   297 I auditd  : type=1400 audit(0.0:1623): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:57.060   297   297 I auditd  : type=1400 audit(0.0:1624): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:57.096   394   394 I auditd  : type=1400 audit(0.0:1625): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:57.096   394   394 I auditd  : type=1400 audit(0.0:1626): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:58.060   297   297 I auditd  : type=1400 audit(0.0:1627): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:58.063   297   297 I auditd  : type=1400 audit(0.0:1628): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:58.096   394   394 I auditd  : type=1400 audit(0.0:1629): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:58.096   394   394 I auditd  : type=1400 audit(0.0:1630): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:59.063   297   297 I auditd  : type=1400 audit(0.0:1631): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:59.063   297   297 I auditd  : type=1400 audit(0.0:1632): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:59.100   394   394 I auditd  : type=1400 audit(0.0:1633): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:19:59.100   394   394 I auditd  : type=1400 audit(0.0:1634): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:00.063   297   297 I auditd  : type=1400 audit(0.0:1635): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:00.063   297   297 I auditd  : type=1400 audit(0.0:1636): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:00.100   394   394 I auditd  : type=1400 audit(0.0:1637): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:01.063   297   297 I auditd  : type=1400 audit(0.0:1639): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:01.063   297   297 I auditd  : type=1400 audit(0.0:1640): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:01.100   394   394 I auditd  : type=1400 audit(0.0:1641): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:01.100   394   394 I auditd  : type=1400 audit(0.0:1642): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:02.063   297   297 I auditd  : type=1400 audit(0.0:1643): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:02.100   394   394 I auditd  : type=1400 audit(0.0:1645): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:02.100   394   394 I auditd  : type=1400 audit(0.0:1646): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:03.063   297   297 I auditd  : type=1400 audit(0.0:1647): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:03.063   297   297 I auditd  : type=1400 audit(0.0:1648): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:03.100   394   394 I auditd  : type=1400 audit(0.0:1649): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:04.063   297   297 I auditd  : type=1400 audit(0.0:1651): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:04.066   297   297 I auditd  : type=1400 audit(0.0:1652): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:04.103   394   394 I auditd  : type=1400 audit(0.0:1653): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:04.103   394   394 I auditd  : type=1400 audit(0.0:1654): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:05.066   297   297 I auditd  : type=1400 audit(0.0:1655): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:05.066   297   297 I auditd  : type=1400 audit(0.0:1656): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:05.103   394   394 I auditd  : type=1400 audit(0.0:1657): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:05.103   394   394 I auditd  : type=1400 audit(0.0:1658): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:06.066   297   297 I auditd  : type=1400 audit(0.0:1659): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:06.066   297   297 I auditd  : type=1400 audit(0.0:1660): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:06.103   394   394 I auditd  : type=1400 audit(0.0:1661): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:06.103   394   394 I auditd  : type=1400 audit(0.0:1662): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:07.066   297   297 I auditd  : type=1400 audit(0.0:1663): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:07.066   297   297 I auditd  : type=1400 audit(0.0:1664): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:07.103   394   394 I auditd  : type=1400 audit(0.0:1665): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:08.066   297   297 I auditd  : type=1400 audit(0.0:1667): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:08.066   297   297 I auditd  : type=1400 audit(0.0:1668): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:08.103   394   394 I auditd  : type=1400 audit(0.0:1669): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:08.103   394   394 I auditd  : type=1400 audit(0.0:1670): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:09.066   297   297 I auditd  : type=1400 audit(0.0:1671): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:09.103   394   394 I auditd  : type=1400 audit(0.0:1673): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:09.103   394   394 I auditd  : type=1400 audit(0.0:1674): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:10.066   297   297 I auditd  : type=1400 audit(0.0:1675): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:10.070   297   297 I auditd  : type=1400 audit(0.0:1676): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:10.103   394   394 I auditd  : type=1400 audit(0.0:1677): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:10.106   394   394 I auditd  : type=1400 audit(0.0:1678): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:11.070   297   297 I auditd  : type=1400 audit(0.0:1679): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:11.070   297   297 I auditd  : type=1400 audit(0.0:1680): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:11.106   394   394 I auditd  : type=1400 audit(0.0:1681): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:11.106   394   394 I auditd  : type=1400 audit(0.0:1682): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:12.070   297   297 I auditd  : type=1400 audit(0.0:1683): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:12.070   297   297 I auditd  : type=1400 audit(0.0:1684): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:12.106   394   394 I auditd  : type=1400 audit(0.0:1685): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:12.106   394   394 I auditd  : type=1400 audit(0.0:1686): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:13.070   297   297 I auditd  : type=1400 audit(0.0:1687): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:13.110   394   394 I auditd  : type=1400 audit(0.0:1689): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:13.110   394   394 I auditd  : type=1400 audit(0.0:1690): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:14.070   297   297 I auditd  : type=1400 audit(0.0:1691): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:14.070   297   297 I auditd  : type=1400 audit(0.0:1692): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:14.110   394   394 I auditd  : type=1400 audit(0.0:1693): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:20:15.070   297   297 I auditd  : type=1400 audit(0.0:1695): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
